idEntidade;nomeEntidade;Unnamed: 2;idEmpenho;numeroEmpenho;anoEmpenho;tipoEmpenho;numProcesso;anoProcesso;especificacao;data;valorEmpenhadoBruto;valorEmpenhadoAnulado;valorLiquidadoBruto;valorLiquidadoAnulado;valorBaixadoBruto;valorBaixadoAnulado;valorRetidoBruto;valorRetidoAnulado;valorPagoRestosPagarProcessados;valorPagoRestosPagarNaoProcessados;valorPagoAnuladoRestosPagarProcessados;valorPagoAnuladoRestosPagarNaoProcessados;idCredor;nomeCredor;numContaCredor;digContaCredor;numDespesa;numPrograma;numAcao;numFuncao;numSubfuncao;numNaturezaEmp;numRecurso;numNaturezaDesp;saldoBaixado;saldoAnulado;saldoPagar;Descrição da despesa;Descrição da natureza
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577185;1019;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;8.577,52;0,00;8.577,52;0,00;8.577,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;70;11;2172;20;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;8.577,52;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEAPA;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577183;1020;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;29.437,93;0,00;29.437,93;0,00;29.437,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;525;11;2056;4;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;29.437,93;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEMAD;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577180;1021;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;28.581,22;0,00;28.581,22;0,00;28.581,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;640;11;2064;15;452;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;28.581,22;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SESP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577174;1022;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;302,43;0,00;302,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1150;11;2282;27;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;0,00;0,00;302,43;PESSOAL E ENCARGOS SOCIAIS DA SEMESP;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577172;1023;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;25.382,15;0,00;25.382,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;636;11;2064;15;452;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;25.382,15;PESSOAL E ENCARGOS SOCIAIS DA SESP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577169;1024;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;3.686,21;0,00;3.686,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1152;11;2282;27;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;3.686,21;PESSOAL E ENCARGOS SOCIAIS DA SEMESP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577165;1025;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;63.227,40;0,00;63.227,40;0,00;63.227,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;227;11;2109;4;123;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;63.227,40;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEFAZ;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577163;1026;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.344,83;0,00;1.344,83;0,00;0,00;0,00;135,08;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1035;11;2278;13;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;135,08;0,00;1.209,75;PESSOAL E ENCARGOS SOCIAIS DA SECULT;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577161;1027;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;24.639,21;0,00;24.639,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;521;11;2056;4;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;24.639,21;PESSOAL E ENCARGOS SOCIAIS DA SEMAD;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577158;1028;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;5.177,29;0,00;5.177,29;0,00;5.177,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;1041;11;2278;13;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;5.177,29;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SECULT;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577156;1029;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;10.414,27;0,00;10.414,27;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;962;11;2267;6;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;10.414,27;PESSOAL E ENCARGOS SOCIAIS DA SSP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577154;1030;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;567,35;0,00;567,35;0,00;567,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;1068;62;2072;13;392;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;567,35;0,00;0,00;MANUTENÇAO DE MUSEUS;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577151;1031;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.734,41;0,00;1.734,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;604;11;2062;23;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;1.734,41;PESSOAL E ENCARGOS SOCIAIS DA SEDEC;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577149;1032;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;9.190,98;0,00;9.190,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;106;11;2068;4;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;9.190,98;PESSOAL E ENCARGOS SOCIAIS DA SEGOV;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577147;1033;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;6.285,69;0,00;6.285,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;66;11;2172;20;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;6.285,69;PESSOAL E ENCARGOS SOCIAIS DA SEAPA;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577145;1034;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;3.618,01;0,00;3.618,01;0,00;3.618,01;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;966;11;2267;6;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;3.618,01;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SSP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577143;1035;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.058,52;0,00;1.058,52;0,00;0,00;0,00;67,54;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;43;11;2152;4;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;67,54;0,00;990,98;PESSOAL E ENCARGOS SOCIAIS DA SEGAB;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577141;1036;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;8.784,66;0,00;8.784,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;547;11;2058;4;121;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;8.784,66;PESSOAL E ENCARGOS SOCIAIS DA SEPLAN;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577139;1037;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;902,93;0,00;902,93;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4903229;INSTITUTO PREV.SOCIAL MUNICÍPIO DE CARANDAÍ;;;576;11;2060;15;122;3.1.90.13.02.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;902,93;PESSOAL E ENCARGOS SOCIAIS DA SEMUR;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577136;1038;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;8.068,20;0,00;8.068,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1037;11;2278;13;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;8.068,20;PESSOAL E ENCARGOS SOCIAIS DA SECULT;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577131;1039;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;3.879,47;0,00;3.879,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;712;11;2122;18;122;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;3.879,47;PESSOAL E ENCARGOS SOCIAIS DA SEMMA;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577128;1040;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;7.802,88;0,00;7.802,88;0,00;7.802,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;608;11;2062;23;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;7.802,88;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEDEC;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577188;1041;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;17.237,96;0,00;17.237,96;0,00;17.237,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;987;27;2268;15;451;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;17.237,96;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DE TRANSITO;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577186;1042;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;11.530,38;0,00;11.530,38;0,00;11.530,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;153;11;2111;15;451;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;11.530,38;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEMOP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577184;1043;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;1.191,87;0,00;1.191,87;0,00;1.191,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;1156;11;2282;27;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;1.191,87;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEMESP;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577181;1044;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;45.710,52;0,00;45.710,52;0,00;45.710,52;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;279;11;2132;3;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;45.710,52;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA AGM;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577178;1045;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;604,87;0,00;604,87;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;284;11;2191;3;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;0,00;0,00;604,87;MANUTENÇÃO DO PROCON;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577175;1046;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;611,63;0,00;611,63;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1052;62;2071;13;392;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;611,63;MANUTENÇÃO DA BIBLIOTECA PÚBLICA MUNICIPAL E DEMAIS APARELHOS CULTURAIS;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577173;1047;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;4.030,46;0,00;4.030,46;0,00;0,00;0,00;135,08;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;666;17;2117;15;452;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;135,08;0,00;3.895,38;MANUTENÇAO E CONSERVAÇAO DE CEMITERIOS;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577171;1048;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;26.513,95;0,00;26.513,95;0,00;0,00;0,00;472,78;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;147;11;2111;15;451;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;472,78;0,00;26.041,17;PESSOAL E ENCARGOS SOCIAIS DA SEMOP;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577167;1049;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;13.751,74;0,00;13.751,74;0,00;0,00;0,00;607,86;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;519;11;2056;4;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;607,86;0,00;13.143,88;PESSOAL E ENCARGOS SOCIAIS DA SEMAD;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577164;1050;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;302,43;0,00;302,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;104;11;2068;4;122;3.1.90.04.15.00.00.00;1.500.000.0000;31900400000000;0,00;0,00;302,43;PESSOAL E ENCARGOS SOCIAIS DA SEGOV;CONTRATAÇÃO POR TEMPO DETERMINADO
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577162;1051;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;6.338,60;0,00;6.338,60;0,00;6.338,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1547277;SISTEMA MUNICIPAL DE PREVIDENCIA E ASSISTENCIA AO SERVIDOR;;;110;11;2068;4;122;3.1.91.13.08.00.00.00;1.500.000.0000;31911300000000;6.338,60;0,00;0,00;PESSOAL E ENCARGOS SOCIAIS DA SEGOV;OBRIGAÇÕES PATRONAIS
Especificação: ;;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
668;PREFEITURA MUNICIPAL DE BARBACENA;;31577159;1052;2026;ORDINARIO;0;0;PELA DESPESA DE FOLHA DE PAGAMENTO EMPENHADA REFERENTE MENSAL 2/2026;28/02/26 00:00;122,32;0,00;122,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1544068;INSS-INSTITUTO NACIONAL DO SEGURO SOCIAL;;;1067;62;2072;13;392;3.1.90.13.03.00.00.00;1.500.000.0000;31901300000000;0,00;0,00;122,32;MANUTENÇAO DE MUSEUS;OBRIGAÇÕES PATRONAIS
